FL_DATE;UNIQUE_CARRIER;CARRIER;FL_NUM;ORIGIN;ORIGIN_STATE_NM;DEST;DEST_CITY_NAME;DEST_STATE_ABR;DEST_STATE_NM;DEP_DELAY;ARR_DELAY
12.01.2016;B6;B6;1601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;270;250
12.01.2016;B6;B6;1634;JFK;New York;BTV;Burlington, VT;VT;Vermont;-60;-80
12.01.2016;B6;B6;1729;JFK;New York;RSW;Fort Myers, FL;FL;Florida;80;30
12.01.2016;B6;B6;1734;JFK;New York;BTV;Burlington, VT;VT;Vermont;-80;-150
12.01.2016;B6;B6;1801;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;180;210
12.01.2016;B6;B6;1816;JFK;New York;SYR;Syracuse, NY;NY;New York;0;180
12.01.2016;B6;B6;1883;JFK;New York;MCO;Orlando, FL;FL;Florida;-70;-10
12.01.2016;B6;B6;1901;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;340;540
12.01.2016;B6;B6;2002;JFK;New York;BUF;Buffalo, NY;NY;New York;90;260
12.01.2016;B6;B6;2202;JFK;New York;BUF;Buffalo, NY;NY;New York;90;130
12.01.2016;B6;B6;2402;JFK;New York;BUF;Buffalo, NY;NY;New York;-100;-10
12.01.2016;B6;B6;2602;JFK;New York;BUF;Buffalo, NY;NY;New York;-80;-110
06.01.2016;HA;HA;51;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-50;-350
07.01.2016;HA;HA;51;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-100;-30
08.01.2016;HA;HA;51;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-30;-270
09.01.2016;HA;HA;51;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;490;700
10.01.2016;HA;HA;51;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;10;330
11.01.2016;HA;HA;51;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-140;-70
12.01.2016;HA;HA;51;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-50;300
10.01.2016;VX;VX;11;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-110
10.01.2016;VX;VX;23;JFK;New York;SFO;San Francisco, CA;CA;California;30;-230
10.01.2016;VX;VX;251;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;80;-120
10.01.2016;VX;VX;25;JFK;New York;SFO;San Francisco, CA;CA;California;530;370
10.01.2016;VX;VX;27;JFK;New York;SFO;San Francisco, CA;CA;California;1690;1300
10.01.2016;VX;VX;29;JFK;New York;SFO;San Francisco, CA;CA;California;530;240
10.01.2016;VX;VX;407;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-130
10.01.2016;VX;VX;409;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-350
10.01.2016;VX;VX;411;JFK;New York;LAX;Los Angeles, CA;CA;California;40;-310
10.01.2016;VX;VX;413;JFK;New York;LAX;Los Angeles, CA;CA;California;350;20
10.01.2016;VX;VX;415;JFK;New York;LAX;Los Angeles, CA;CA;California;160;-130
10.01.2016;VX;VX;501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;60;160
11.01.2016;VX;VX;11;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-310
11.01.2016;VX;VX;23;JFK;New York;SFO;San Francisco, CA;CA;California;0;-350
11.01.2016;VX;VX;251;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-10;-170
11.01.2016;VX;VX;25;JFK;New York;SFO;San Francisco, CA;CA;California;40;-130
11.01.2016;VX;VX;27;JFK;New York;SFO;San Francisco, CA;CA;California;370;130
11.01.2016;VX;VX;29;JFK;New York;SFO;San Francisco, CA;CA;California;380;30
11.01.2016;VX;VX;399;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-420
11.01.2016;VX;VX;407;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-290
11.01.2016;VX;VX;409;JFK;New York;LAX;Los Angeles, CA;CA;California;20;-200
11.01.2016;VX;VX;411;JFK;New York;LAX;Los Angeles, CA;CA;California;-90;-390
11.01.2016;VX;VX;413;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-440
11.01.2016;VX;VX;415;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-230
11.01.2016;VX;VX;501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;10
12.01.2016;VX;VX;11;JFK;New York;SFO;San Francisco, CA;CA;California;-40;-220
12.01.2016;VX;VX;23;JFK;New York;SFO;San Francisco, CA;CA;California;-100;-330
12.01.2016;VX;VX;251;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-150
12.01.2016;VX;VX;25;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-150
12.01.2016;VX;VX;27;JFK;New York;SFO;San Francisco, CA;CA;California;330;280
12.01.2016;VX;VX;29;JFK;New York;SFO;San Francisco, CA;CA;California;-100;-420
12.01.2016;VX;VX;399;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-220
12.01.2016;VX;VX;407;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-140
12.01.2016;VX;VX;409;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-150
12.01.2016;VX;VX;411;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-240
12.01.2016;VX;VX;413;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-110
12.01.2016;VX;VX;415;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-170
12.01.2016;VX;VX;501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-10
07.01.2016;DL;DL;434;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-240
07.01.2016;DL;DL;435;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-470
07.01.2016;DL;DL;438;JFK;New York;ATL;Atlanta, GA;GA;Georgia;350;140
07.01.2016;DL;DL;439;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;320;-200
07.01.2016;DL;DL;442;JFK;New York;LAX;Los Angeles, CA;CA;California;20;-250
07.01.2016;DL;DL;443;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-10;-370
07.01.2016;DL;DL;445;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-40;-290
07.01.2016;DL;DL;446;JFK;New York;SAN;San Diego, CA;CA;California;110;-400
07.01.2016;DL;DL;451;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;90;-410
07.01.2016;DL;DL;453;JFK;New York;LAX;Los Angeles, CA;CA;California;-70;-370
07.01.2016;DL;DL;454;JFK;New York;SFO;San Francisco, CA;CA;California;20;-400
07.01.2016;DL;DL;456;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-40;-160
07.01.2016;DL;DL;458;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-50;0
07.01.2016;DL;DL;465;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-50;10
07.01.2016;DL;DL;472;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-360
07.01.2016;DL;DL;477;JFK;New York;SFO;San Francisco, CA;CA;California;30;-180
07.01.2016;DL;DL;480;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-570
07.01.2016;DL;DL;485;JFK;New York;SEA;Seattle, WA;WA;Washington;0;-400
07.01.2016;DL;DL;490;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-110;-590
07.01.2016;DL;DL;495;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;90;-430
06.01.2016;DL;DL;2059;JFK;New York;DEN;Denver, CO;CO;Colorado;0;-250
06.01.2016;DL;DL;2123;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-60;-40
06.01.2016;DL;DL;2152;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-20
06.01.2016;DL;DL;2155;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-40;-330
06.01.2016;DL;DL;2190;JFK;New York;MIA;Miami, FL;FL;Florida;-10;-10
06.01.2016;DL;DL;2201;JFK;New York;AUS;Austin, TX;TX;Texas;60;-420
06.01.2016;DL;DL;2205;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;-20;-40
06.01.2016;DL;DL;2214;JFK;New York;TPA;Tampa, FL;FL;Florida;-70;-290
06.01.2016;DL;DL;2217;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-20;-100
06.01.2016;DL;DL;2242;JFK;New York;MCO;Orlando, FL;FL;Florida;-70;-280
06.01.2016;DL;DL;2309;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-70;-360
06.01.2016;DL;DL;2313;JFK;New York;MIA;Miami, FL;FL;Florida;-50;-210
06.01.2016;DL;DL;2394;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;-40
06.01.2016;DL;DL;2407;JFK;New York;MCO;Orlando, FL;FL;Florida;-20;-130
06.01.2016;DL;DL;2431;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;0;-60
06.01.2016;DL;DL;2474;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-20;-110
06.01.2016;DL;DL;2500;JFK;New York;DEN;Denver, CO;CO;Colorado;-40;-370
06.01.2016;DL;DL;2565;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-50;-180
06.01.2016;DL;DL;2600;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-50;-90
06.01.2016;DL;DL;2602;JFK;New York;MCO;Orlando, FL;FL;Florida;280;80
06.01.2016;DL;DL;2603;JFK;New York;DCA;Washington, DC;VA;Virginia;-120;-90
06.01.2016;DL;DL;2635;JFK;New York;MCO;Orlando, FL;FL;Florida;360;320
06.01.2016;DL;DL;2639;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-70;70
06.01.2016;DL;DL;2649;JFK;New York;TPA;Tampa, FL;FL;Florida;-30;-100
06.01.2016;DL;DL;2784;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-20;-310
06.01.2016;DL;DL;2811;JFK;New York;TPA;Tampa, FL;FL;Florida;-70;-290
06.01.2016;DL;DL;2817;JFK;New York;DTW;Detroit, MI;MI;Michigan;-30;-140
06.01.2016;DL;DL;2821;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-50;-230
06.01.2016;DL;DL;2823;JFK;New York;PDX;Portland, OR;OR;Oregon;-90;-300
07.01.2016;DL;DL;2;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;-170
07.01.2016;DL;DL;41;JFK;New York;LAX;Los Angeles, CA;CA;California;130;-410
07.01.2016;DL;DL;43;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;60;120
07.01.2016;DL;DL;206;JFK;New York;MIA;Miami, FL;FL;Florida;-60;-310
07.01.2016;DL;DL;208;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-450
07.01.2016;DL;DL;405;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;0;-400
07.01.2016;DL;DL;413;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-320
07.01.2016;DL;DL;415;JFK;New York;SFO;San Francisco, CA;CA;California;-40;-540
07.01.2016;DL;DL;417;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-380
07.01.2016;DL;DL;419;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-510
07.01.2016;DL;DL;420;JFK;New York;SEA;Seattle, WA;WA;Washington;-10;-310
07.01.2016;DL;DL;422;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-260
07.01.2016;DL;DL;423;JFK;New York;ATL;Atlanta, GA;GA;Georgia;100;40
07.01.2016;DL;DL;424;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-90;-240
07.01.2016;DL;DL;425;JFK;New York;ATL;Atlanta, GA;GA;Georgia;150;70
07.01.2016;DL;DL;426;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-10;-580
07.01.2016;DL;DL;427;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-420
07.01.2016;DL;DL;428;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;50;-110
07.01.2016;DL;DL;430;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-390
07.01.2016;DL;DL;431;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-340
07.01.2016;DL;DL;433;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-100;-490
07.01.2016;DL;DL;2474;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-60;-150
07.01.2016;DL;DL;2500;JFK;New York;DEN;Denver, CO;CO;Colorado;-20;-210
07.01.2016;DL;DL;2059;JFK;New York;DEN;Denver, CO;CO;Colorado;-10;-350
07.01.2016;DL;DL;2123;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-100
07.01.2016;DL;DL;2152;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-210
07.01.2016;DL;DL;2155;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-30;-260
07.01.2016;DL;DL;2166;JFK;New York;BOS;Boston, MA;MA;Massachusetts;0;-80
07.01.2016;DL;DL;2190;JFK;New York;MIA;Miami, FL;FL;Florida;-70;-250
07.01.2016;DL;DL;2201;JFK;New York;AUS;Austin, TX;TX;Texas;-110;-500
07.01.2016;DL;DL;2205;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;-40;-280
07.01.2016;DL;DL;2214;JFK;New York;TPA;Tampa, FL;FL;Florida;-50;-360
07.01.2016;DL;DL;2217;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;70
07.01.2016;DL;DL;2242;JFK;New York;MCO;Orlando, FL;FL;Florida;1070;920
07.01.2016;DL;DL;2309;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-240
07.01.2016;DL;DL;2311;JFK;New York;MIA;Miami, FL;FL;Florida;-30;-260
07.01.2016;DL;DL;2313;JFK;New York;MIA;Miami, FL;FL;Florida;-70;-270
07.01.2016;DL;DL;2385;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;0;-160
07.01.2016;DL;DL;2394;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;270
07.01.2016;DL;DL;2407;JFK;New York;MCO;Orlando, FL;FL;Florida;-30;-170
07.01.2016;DL;DL;2423;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-20;-260
08.01.2016;DL;DL;2059;JFK;New York;DEN;Denver, CO;CO;Colorado;-10;-410
08.01.2016;DL;DL;2123;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-60;-300
08.01.2016;DL;DL;2139;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;250;40
08.01.2016;DL;DL;2152;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;20;-170
08.01.2016;DL;DL;2155;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-90;-350
08.01.2016;DL;DL;2166;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-170
08.01.2016;DL;DL;2190;JFK;New York;MIA;Miami, FL;FL;Florida;-20;-190
08.01.2016;DL;DL;2201;JFK;New York;AUS;Austin, TX;TX;Texas;320;50
08.01.2016;DL;DL;2205;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;-40;-390
08.01.2016;DL;DL;2214;JFK;New York;TPA;Tampa, FL;FL;Florida;-20;-90
08.01.2016;DL;DL;2217;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-40;-220
08.01.2016;DL;DL;2242;JFK;New York;MCO;Orlando, FL;FL;Florida;60;-30
08.01.2016;DL;DL;2309;JFK;New York;ATL;Atlanta, GA;GA;Georgia;100;270
08.01.2016;DL;DL;2311;JFK;New York;MIA;Miami, FL;FL;Florida;-80;-170
08.01.2016;DL;DL;2313;JFK;New York;MIA;Miami, FL;FL;Florida;-20;-340
08.01.2016;DL;DL;2385;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-30;-210
08.01.2016;DL;DL;2394;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-70;-70
08.01.2016;DL;DL;2405;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;0;-560
08.01.2016;DL;DL;2407;JFK;New York;MCO;Orlando, FL;FL;Florida;0;-210
08.01.2016;DL;DL;2474;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-90;-250
08.01.2016;DL;DL;2500;JFK;New York;DEN;Denver, CO;CO;Colorado;310;120
08.01.2016;DL;DL;2565;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-100;-200
08.01.2016;DL;DL;2600;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-50;-240
08.01.2016;DL;DL;2602;JFK;New York;MCO;Orlando, FL;FL;Florida;-60;-230
08.01.2016;DL;DL;2635;JFK;New York;MCO;Orlando, FL;FL;Florida;-20;-190
08.01.2016;DL;DL;2649;JFK;New York;TPA;Tampa, FL;FL;Florida;-30;-290
08.01.2016;DL;DL;2788;JFK;New York;SAN;San Diego, CA;CA;California;-20;-300
08.01.2016;DL;DL;2803;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-40;-130
08.01.2016;DL;DL;2811;JFK;New York;TPA;Tampa, FL;FL;Florida;-30;-230
08.01.2016;DL;DL;2817;JFK;New York;DTW;Detroit, MI;MI;Michigan;-30;-180
08.01.2016;DL;DL;2821;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-80;-330
07.01.2016;DL;DL;2565;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-60;-160
07.01.2016;DL;DL;2600;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-90;-250
07.01.2016;DL;DL;2602;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;-290
07.01.2016;DL;DL;2603;JFK;New York;DCA;Washington, DC;VA;Virginia;-50;0
07.01.2016;DL;DL;2627;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;-100
07.01.2016;DL;DL;2635;JFK;New York;MCO;Orlando, FL;FL;Florida;-70;-300
07.01.2016;DL;DL;2639;JFK;New York;SAT;San Antonio, TX;TX;Texas;-70;-410
07.01.2016;DL;DL;2649;JFK;New York;TPA;Tampa, FL;FL;Florida;680;370
07.01.2016;DL;DL;2788;JFK;New York;SAN;San Diego, CA;CA;California;10;-220
07.01.2016;DL;DL;2811;JFK;New York;TPA;Tampa, FL;FL;Florida;-50;-190
07.01.2016;DL;DL;2817;JFK;New York;DTW;Detroit, MI;MI;Michigan;-50;-280
07.01.2016;DL;DL;2818;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;20;-310
07.01.2016;DL;DL;2821;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;30;-30
07.01.2016;DL;DL;2823;JFK;New York;PDX;Portland, OR;OR;Oregon;190;-280
08.01.2016;DL;DL;2;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-60;-80
08.01.2016;DL;DL;41;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-430
08.01.2016;DL;DL;43;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;220;70
08.01.2016;DL;DL;206;JFK;New York;MIA;Miami, FL;FL;Florida;460;390
08.01.2016;DL;DL;208;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-540
08.01.2016;DL;DL;405;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-60;-650
08.01.2016;DL;DL;413;JFK;New York;SFO;San Francisco, CA;CA;California;-50;-510
08.01.2016;DL;DL;415;JFK;New York;SFO;San Francisco, CA;CA;California;200;0
08.01.2016;DL;DL;417;JFK;New York;SFO;San Francisco, CA;CA;California;540;190
08.01.2016;DL;DL;419;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-510
08.01.2016;DL;DL;420;JFK;New York;SEA;Seattle, WA;WA;Washington;-20;-220
08.01.2016;DL;DL;422;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-520
08.01.2016;DL;DL;423;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-130
08.01.2016;DL;DL;425;JFK;New York;ATL;Atlanta, GA;GA;Georgia;170;200
08.01.2016;DL;DL;426;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-60;-560
08.01.2016;DL;DL;427;JFK;New York;LAX;Los Angeles, CA;CA;California;370;-40
08.01.2016;DL;DL;428;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-70;-510
08.01.2016;DL;DL;430;JFK;New York;SFO;San Francisco, CA;CA;California;100;10
08.01.2016;DL;DL;431;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-330
08.01.2016;DL;DL;433;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-20;-340
08.01.2016;DL;DL;435;JFK;New York;SFO;San Francisco, CA;CA;California;-70;-490
08.01.2016;DL;DL;436;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;10;-400
08.01.2016;DL;DL;440;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-20;-100
08.01.2016;DL;DL;442;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-510
08.01.2016;DL;DL;443;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;40;-310
08.01.2016;DL;DL;445;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-80;-520
08.01.2016;DL;DL;446;JFK;New York;SAN;San Diego, CA;CA;California;140;10
08.01.2016;DL;DL;449;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-50;-140
08.01.2016;DL;DL;453;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-490
08.01.2016;DL;DL;454;JFK;New York;SFO;San Francisco, CA;CA;California;50;-470
08.01.2016;DL;DL;456;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-40;-460
08.01.2016;DL;DL;458;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-40;-270
08.01.2016;DL;DL;460;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-490
08.01.2016;DL;DL;462;JFK;New York;PDX;Portland, OR;OR;Oregon;-50;-430
08.01.2016;DL;DL;463;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-450
08.01.2016;DL;DL;465;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-50;-340
08.01.2016;DL;DL;472;JFK;New York;LAX;Los Angeles, CA;CA;California;120;-40
08.01.2016;DL;DL;477;JFK;New York;SFO;San Francisco, CA;CA;California;240;50
08.01.2016;DL;DL;480;JFK;New York;LAX;Los Angeles, CA;CA;California;10;-460
08.01.2016;DL;DL;485;JFK;New York;SEA;Seattle, WA;WA;Washington;120;-450
08.01.2016;DL;DL;490;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-80;-520
08.01.2016;DL;DL;492;JFK;New York;SAT;San Antonio, TX;TX;Texas;1680;1590
08.01.2016;DL;DL;495;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;210;250
09.01.2016;DL;DL;2075;JFK;New York;AUS;Austin, TX;TX;Texas;-60;100
09.01.2016;DL;DL;2084;JFK;New York;TPA;Tampa, FL;FL;Florida;-30;-80
09.01.2016;DL;DL;2123;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;-160
09.01.2016;DL;DL;2139;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-120
09.01.2016;DL;DL;2152;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-80;-130
09.01.2016;DL;DL;2166;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;-260
09.01.2016;DL;DL;2190;JFK;New York;MIA;Miami, FL;FL;Florida;10;-90
09.01.2016;DL;DL;2217;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-60;-230
09.01.2016;DL;DL;2242;JFK;New York;MCO;Orlando, FL;FL;Florida;-70;-230
09.01.2016;DL;DL;2311;JFK;New York;MIA;Miami, FL;FL;Florida;-70;-180
09.01.2016;DL;DL;2313;JFK;New York;MIA;Miami, FL;FL;Florida;-80;90
09.01.2016;DL;DL;2405;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-40;10
09.01.2016;DL;DL;2407;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;-130
09.01.2016;DL;DL;2415;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;320;20
09.01.2016;DL;DL;2474;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-70;-280
09.01.2016;DL;DL;2500;JFK;New York;DEN;Denver, CO;CO;Colorado;350;130
09.01.2016;DL;DL;2560;JFK;New York;DCA;Washington, DC;VA;Virginia;-40;120
09.01.2016;DL;DL;2576;JFK;New York;DTW;Detroit, MI;MI;Michigan;-10;-140
09.01.2016;DL;DL;2600;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-70;-160
09.01.2016;DL;DL;2635;JFK;New York;MCO;Orlando, FL;FL;Florida;-110;-110
09.01.2016;DL;DL;2649;JFK;New York;TPA;Tampa, FL;FL;Florida;-40;-80
09.01.2016;DL;DL;2811;JFK;New York;TPA;Tampa, FL;FL;Florida;-30;-130
09.01.2016;DL;DL;2817;JFK;New York;DTW;Detroit, MI;MI;Michigan;-100;-60
09.01.2016;DL;DL;2818;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-10;-250
09.01.2016;DL;DL;2821;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-40;-300
09.01.2016;DL;DL;2823;JFK;New York;PDX;Portland, OR;OR;Oregon;10;-320
10.01.2016;DL;DL;41;JFK;New York;LAX;Los Angeles, CA;CA;California;130;-280
10.01.2016;DL;DL;43;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;530;490
10.01.2016;DL;DL;206;JFK;New York;MIA;Miami, FL;FL;Florida;640;710
10.01.2016;DL;DL;208;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;450;60
10.01.2016;DL;DL;405;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;460;40
10.01.2016;DL;DL;413;JFK;New York;SFO;San Francisco, CA;CA;California;0;-160
10.01.2016;DL;DL;415;JFK;New York;SFO;San Francisco, CA;CA;California;270;-240
10.01.2016;DL;DL;417;JFK;New York;SFO;San Francisco, CA;CA;California;1290;870
10.01.2016;DL;DL;419;JFK;New York;LAX;Los Angeles, CA;CA;California;10;-380
10.01.2016;DL;DL;420;JFK;New York;SEA;Seattle, WA;WA;Washington;0;-260
10.01.2016;DL;DL;422;JFK;New York;LAX;Los Angeles, CA;CA;California;50;-60
10.01.2016;DL;DL;423;JFK;New York;ATL;Atlanta, GA;GA;Georgia;110;70
10.01.2016;DL;DL;425;JFK;New York;ATL;Atlanta, GA;GA;Georgia;4500;4250
10.01.2016;DL;DL;426;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;170;20
10.01.2016;DL;DL;427;JFK;New York;LAX;Los Angeles, CA;CA;California;80;-20
10.01.2016;DL;DL;428;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;90;0
10.01.2016;DL;DL;430;JFK;New York;SFO;San Francisco, CA;CA;California;0;-250
10.01.2016;DL;DL;431;JFK;New York;LAX;Los Angeles, CA;CA;California;200;70
10.01.2016;DL;DL;433;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-20;-270
10.01.2016;DL;DL;435;JFK;New York;SFO;San Francisco, CA;CA;California;60;-30
10.01.2016;DL;DL;436;JFK;New York;ATL;Atlanta, GA;GA;Georgia;410;480
10.01.2016;DL;DL;438;JFK;New York;ATL;Atlanta, GA;GA;Georgia;0;150
10.01.2016;DL;DL;439;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;1290;980
10.01.2016;DL;DL;440;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-140
10.01.2016;DL;DL;442;JFK;New York;LAX;Los Angeles, CA;CA;California;910;460
